1;4827820;Plaza 2 de Mayo;31035122;31035142;1;6;0.0389729;70;0.0005568;1000000;-12.0459308;-77.0427831;-12.0460958;-77.0430896
2;4827820;Plaza 2 de Mayo;31035142;31035109;6;90275;0.0040401;70;5.77E-05;1000000;-12.0460958;-77.0430896;-12.0461253;-77.0431113
3;4827820;Plaza 2 de Mayo;31035109;31035110;90275;79;0.0182271;70;0.0002604;1000000;-12.0461253;-77.0431113;-12.0462768;-77.0431753
4;4827820;Plaza 2 de Mayo;31035110;31035112;79;51668;0.0376738;70;0.0005382;1000000;-12.0462768;-77.0431753;-12.0466033;-77.0431118
5;4827820;Plaza 2 de Mayo;31035112;31035113;51668;7;0.0108272;70;0.0001547;1000000;-12.0466033;-77.0431118;-12.0466783;-77.0430483
6;4827820;Plaza 2 de Mayo;31035113;31035116;7;10;0.0723266;70;0.0010332;1000000;-12.0466783;-77.0430483;-12.0466949;-77.042435
7;4827820;Plaza 2 de Mayo;31035116;31035117;10;89757;0.0229747;70;0.0003282;1000000;-12.0466949;-77.042435;-12.0465202;-77.0423222
8;4827820;Plaza 2 de Mayo;31035117;310954401;89757;3473;0.0077038;70;0.0001101;1000000;-12.0465202;-77.0423222;-12.0464537;-77.0423023
9;4827820;Plaza 2 de Mayo;310954401;31035119;3473;3472;0.0283858;70;0.0004055;1000000;-12.0464537;-77.0423023;-12.0462019;-77.0423251
10;4827820;Plaza 2 de Mayo;31035119;31035121;3472;2;0.0410751;70;0.0005868;1000000;-12.0462019;-77.0423251;-12.0459528;-77.0425923
11;4827820;Plaza 2 de Mayo;31035121;31035122;2;1;0.0209908;70;0.0002999;1000000;-12.0459528;-77.0425923;-12.0459308;-77.0427831
14;4827822;Plaza Ramon Castilla;31035125;1701657053;3;4;0.0347841;70;0.0004969;0.0004969;-12.0437464;-77.0427216;-12.0435317;-77.0424959
18;4827827;Alfonso Ugarte;31035113;915282067;7;20398;0.114548;70;0.0016364;1000000;-12.0466783;-77.0430483;-12.0476133;-77.0427867
19;4827827;Alfonso Ugarte;915282067;1830379614;20398;89758;0.0635568;70;0.000908;1000000;-12.0476133;-77.0427867;-12.0481839;-77.0427525
20;4827827;Alfonso Ugarte;1830379614;1834904133;89758;25784;0.1010591;70;0.0014437;1000000;-12.0481839;-77.0427525;-12.0490875;-77.0426528
21;4827827;Alfonso Ugarte;1834904133;1834904233;25784;25783;0.1550278;70;0.0022147;1000000;-12.0490875;-77.0426528;-12.0504785;-77.0425563
22;4827827;Alfonso Ugarte;1834904233;310953976;25783;3456;0.0374161;70;0.0005345;1000000;-12.0504785;-77.0425563;-12.0508129;-77.042518
23;4827827;Alfonso Ugarte;310953976;525863374;3456;10285;0.1255678;70;0.0017938;1000000;-12.0508129;-77.042518;-12.051938;-77.042419
